File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_083114c5-80cc-4ea8-ae3d-bf1bdce9b4a2.h5,"[ 5.32754301e+07  5.23563540e+07  5.23563540e+07  5.23665046e+07
  5.23563540e+07  5.19036185e+07 -1.00000000e+00]",1.0048897590285832,"[-1.00000000e+00  3.99101106e+01  3.80286030e-01  4.05271351e-01
  1.76290631e+00  3.94377353e+01  5.82230479e+02]",1e+18,1.0,26760643051.162266,"[89.20105793 88.98886493 88.98869814 88.98829623 88.98748211 88.9068577
 83.65874827]","[17627.22130963 17627.03226562 17586.57228518 17586.04087136
 17585.61725816 17583.58814187 17543.30662636]","[2.70593471e+10 2.70630484e+10 2.70630880e+10 2.70631190e+10
 2.70632201e+10 2.70659966e+10 2.71907114e+10]","[2.98704079e+08 3.02405329e+08 3.02444911e+08 3.02475905e+08
 3.02577084e+08 3.05353577e+08 4.30068370e+08]","[0.00000000e+00 2.81335290e-05 1.10144085e-04 1.32685036e-04
 1.35420828e-04 1.75131912e-04 3.01278342e-04]",1e-09,447.9755887765296,155.64586390071958,0.02,0.006,"[ 0.00208505 -0.00347218 -0.00063869 -0.00174104 -0.00278335 -0.00114532
  0.00302281]","[-1.56836249e-03  3.93976547e-05 -3.13713824e-03 -2.04908623e-03
 -1.06723992e-04 -2.35803241e-03  8.02717477e-04]","[0.00316983 0.00405526 0.00405555 0.00405752 0.00406128 0.00440615
 0.07499111]","[ 0.          0.00197037  0.00313405  0.00103563 -0.00385515  0.00097532
 -0.00358655]"
out_2ff514d6-3610-426c-ab51-708dc182caeb.h5,"[ 4.77219842e+07  4.77304171e+07  4.92805018e+07  4.04593215e+07
  1.27510943e+07  1.43049693e+07  2.72449496e+07 -1.00000000e+00]",1.0048897590285832,"[-1.          0.38141966 47.06729063 56.48627037 52.97886263 37.89950591
 28.29061288 27.48808511]",1e+18,1.0,26760643051.162266,"[88.30326059 88.30345027 88.52333343 87.59160576 86.23201452 86.27746356
 86.77684354 86.02891254]","[17973.91367241 17973.75293575 17973.25937963 17925.41904753
 17868.89351651 17815.83785197 17777.01057665 17748.06608526]","[2.70525699e+10 2.70525731e+10 2.70518335e+10 2.70726586e+10
 2.71413136e+10 2.71387752e+10 2.71082237e+10 2.71735535e+10]","[2.91926814e+08 2.91930050e+08 2.91190436e+08 3.12015588e+08
 3.80670549e+08 3.78132162e+08 3.47580613e+08 4.12910491e+08]","[0.00000000e+00 2.34553441e-05 3.98192074e-05 1.52938008e-04
 1.58695914e-04 1.69938956e-04 2.50106175e-04 3.46465705e-04]",1e-09,448.0220634429271,155.64586390071958,0.02,0.006,"[ 1.33328204e-03  1.83204227e-03 -2.71970344e-03 -7.18885062e-04
  9.94256272e-04 -9.21850462e-05 -1.74982938e-03 -1.20484053e-03]","[-0.00183767  0.00045702 -0.0002982   0.00223124  0.00165254  0.00228813
 -0.00096039 -0.00198532]","[0.00732785 0.00732704 0.00624073 0.01154124 0.03474948 0.03232414
 0.01959838 0.07499747]","[ 0.         -0.002442   -0.00279027 -0.00176117 -0.00463218  0.03077936
  0.01702545  0.0177229 ]"
out_ba631291-5fb7-489f-a191-4f2e53e1be7b.h5,[ 2.42661424e+07 -1.00000000e+00],1.0048897590285832,[-1.         22.29743651],1e+18,1.0,26760643051.162266,[86.64721126 84.16077533],[17926.0632248  17925.68054172],[2.71062599e+10 2.71387492e+10],[3.45616809e+08 3.78106160e+08],[0.00000000e+00 5.58157638e-05],1e-09,447.6552367528039,155.64586390071958,0.02,0.006,[0.00079563 0.00133922],[-0.00168908  0.00035141],[0.02192866 0.00898529],[0.         0.00901266]
out_104e563d-efeb-4e09-b169-f116048c08be.h5,[ 9.50543463e+06  6.24364741e+06 -1.00000000e+00],1.0048897590285832,[-1.         15.67543144 58.65947714],1e+18,1.0,26760643051.162266,[86.13508349 86.06474289 88.10918048],[18501.39843888 18500.75279643 18484.79697523],[2.71158715e+10 2.71258092e+10 2.71462230e+10],[3.55228494e+08 3.65166192e+08 3.85579926e+08],[0.00000000e+00 9.09945781e-05 1.30510697e-04],1e-09,447.58989126049863,155.64586390071958,0.02,0.006,[ 0.0022711  -0.00068826 -0.00189597],[6.92026959e-05 2.91894304e-03 1.30769245e-03],[ 0.04158665  0.05184008 -0.04830925],[ 0.         -0.02943171 -0.04829967]
out_1f972dc9-e74c-4f56-8fae-552344854693.h5,[ 2.62188343e+07 -1.00000000e+00],1.0048897590285832,[ -1.         153.80118876],1e+18,1.0,26760643051.162266,[86.72477493 82.83438194],[17930.26269952 17930.12082513],[2.71013876e+10 2.71659689e+10],[3.40744503e+08 4.05325809e+08],[0.00000000e+00 2.06950244e-05],1e-09,447.68839886182957,155.64586390071958,0.02,0.006,[-0.00189269 -0.00256993],[ 0.0008043  -0.00038535],[0.02043382 0.07499781],[0.         0.01260441]
out_aea29e6b-6f7e-4d95-ace1-af3fc34e29ce.h5,"[53317495.1661316  53317495.16613135 53328021.81866675 53328021.81874383
 53317495.1660543  53317495.1660543  53870448.8453282  50963477.45513369
 50963477.4548521  50963477.45513369 50963477.45513369 50963477.45513369
 15897965.3037922 ]",1.0048897590285832,"[ -1.           0.40118809   0.38419199   0.41523815   0.38834843
   0.5464758   16.09052088  21.74336286   0.46506378   0.40612967
   0.36082738   0.37855553 232.63061212]",1e+18,1.0,26760643051.162266,"[89.40591302 89.40576166 89.40605646 89.40616865 89.40611929 89.40574429
 89.71735851 88.82114413 88.82106643 88.82120496 88.82120009 88.82124249
 86.32671921]","[17723.91723806 17723.68648342 17722.80745395 17722.17339943
 17720.41423223 17719.59517319 17718.38892171 17702.25593683
 17680.13303171 17679.27753453 17677.9765861  17676.85290592
 17675.70838342]","[2.70539393e+10 2.70539669e+10 2.70540068e+10 2.70540439e+10
 2.70541300e+10 2.70541844e+10 2.70539110e+10 2.70606065e+10
 2.70606443e+10 2.70606844e+10 2.70607507e+10 2.70608049e+10
 2.71519259e+10]","[2.93296276e+08 2.93323892e+08 2.93363765e+08 2.93400825e+08
 2.93486912e+08 2.93541351e+08 2.93267942e+08 2.99963445e+08
 3.00001286e+08 3.00041329e+08 3.00107602e+08 3.00161812e+08
 3.91282850e+08]","[0.00000000e+00 3.41564718e-05 1.04889942e-04 1.41877941e-04
 3.40837936e-04 4.04606234e-04 5.02294246e-04 5.08587557e-04
 5.64893827e-04 6.22818533e-04 7.55581073e-04 8.68771539e-04
 9.82431321e-04]",1e-09,448.01266846069706,155.64586390071958,0.02,0.006,"[ 0.00095175  0.00174799 -0.00230067 -0.00195879 -0.00097592  0.00195638
  0.00205765 -0.00016607 -0.00028126  0.00033293  0.00211859  0.0007968
 -0.00128565]","[-0.00241094  0.00120078  0.00031158 -0.0009719   0.00231025  0.0007696
  0.00055276 -0.0027677   0.00225049 -0.00244723  0.0016649   0.0020003
  0.00261052]","[0.00237077 0.00237136 0.00237006 0.00236953 0.00236985 0.00237147
 0.00111972 0.00484385 0.00484428 0.00484379 0.00484341 0.00484347
 0.02997175]","[ 0.          0.00231432 -0.00175245  0.00211738  0.00185031  0.00152465
 -0.00036655  0.00018889 -0.00477054 -0.00475152 -0.0025858   0.00484214
  0.00318315]"
out_903bbd37-6ba4-4ebd-aaf6-aab41cf3e211.h5,"[ 4.54724630e+07  4.43087977e+07  3.85535870e+07  3.85480848e+07
  3.85535870e+07  4.61011146e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.          20.26740446  91.55187544   0.38855779   0.40102493
  22.1205394  224.6095633 ]",1e+18,1.0,26760643051.162266,"[87.92682163 87.82151803 87.37511267 87.37513713 87.37505678 88.0028019
 85.80308073]","[18414.04222985 18414.01889096 18393.42746313 18301.14142573
 18299.64956983 18298.73618243 18276.24660809]","[2.70361537e+10 2.70393916e+10 2.70557699e+10 2.70558796e+10
 2.70559515e+10 2.70416061e+10 2.71508881e+10]","[2.75510617e+08 2.78748507e+08 2.95126864e+08 2.95236550e+08
 2.95308455e+08 2.80963069e+08 3.90245073e+08]","[0.00000000e+00 3.32475488e-06 4.95286650e-05 1.54666657e-04
 3.12679116e-04 3.86063569e-04 4.39027787e-04]",1e-09,448.1348414882046,155.64586390071958,0.02,0.006,"[-0.00244925 -0.00304069 -0.00322124 -0.00196428 -0.00103107  0.00200478
 -0.0029631 ]","[-0.00154552  0.00073022  0.00041442  0.00270717 -0.00278006 -0.00147321
  0.00070989]","[ 0.00925825  0.00988843  0.0129867   0.01298616  0.01298595  0.00882007
 -0.0087937 ]","[ 0.         -0.00856809  0.00689323 -0.01141677  0.01245768  0.00755357
 -0.00877279]"
out_102c7894-b4b0-4609-8517-48d773855f00.h5,"[ 4.05930915e+07  4.05930915e+07  4.06052962e+07  4.12691261e+07
  4.09562442e+07  4.09624553e+07  4.50703205e+07  4.50628012e+07
  4.50628012e+07  3.57756862e+07  3.57662117e+07  3.57662117e+07
  3.57567422e+07  3.57567422e+07  4.68690665e+07  4.68690665e+07
  4.80103858e+07 -1.00000000e+00]",1.0048897590285832,"[-1.          0.3653481   0.68307791 90.82154444 60.65924942  0.39034603
 13.96330425  0.45128181  0.37738044 31.441131    0.80278155  0.50166193
  0.38686274  0.39129757  0.41233644  0.6716184  17.1088626  22.85562589]",1e+18,1.0,26760643051.162266,"[87.52461155 87.5247272  87.52560573 87.58391499 87.56489534 87.56532367
 87.92210246 87.92155936 87.921572   87.20705894 87.20650448 87.20690976
 87.20668768 87.20644088 88.11874614 88.1187771  88.25262404 85.2053935 ]","[18423.55316655 18423.32072642 18422.75946781 18421.87124979
 18330.99697973 18269.35362336 18268.88546196 18254.87080383
 18254.07558948 18252.61072212 18220.34543041 18219.44057412
 18218.82606503 18218.15507022 18161.72387403 18160.73845052
 18159.84103703 18142.67824479]","[2.70454381e+10 2.70455456e+10 2.70455382e+10 2.70486960e+10
 2.70522090e+10 2.70522985e+10 2.70445562e+10 2.70445953e+10
 2.70446700e+10 2.70656059e+10 2.70658378e+10 2.70657694e+10
 2.70656370e+10 2.70657557e+10 2.70455495e+10 2.70456141e+10
 2.70441896e+10 2.71386622e+10]","[2.84795071e+08 2.84902561e+08 2.84895180e+08 2.88052935e+08
 2.91565948e+08 2.91655448e+08 2.83913111e+08 2.83952251e+08
 2.84026953e+08 3.04962846e+08 3.05194744e+08 3.05126323e+08
 3.04993970e+08 3.05112661e+08 2.84906442e+08 2.84971014e+08
 2.83546585e+08 3.78019197e+08]","[0.00000000e+00 3.30784517e-05 6.09592636e-05 9.01550026e-05
 9.76961921e-05 2.38908933e-04 2.50075479e-04 2.57453645e-04
 3.06869167e-04 4.63126224e-04 5.81626308e-04 5.96303873e-04
 6.12530965e-04 6.53389622e-04 7.62068311e-04 8.44839422e-04
 8.77452947e-04 8.85250591e-04]",1e-09,448.0710222966073,155.64586390071958,0.02,0.006,"[ 0.00217104 -0.00282956  0.00066415  0.00069508 -0.00139758 -0.00313122
 -0.00156391  0.00139135  0.00306291  0.00106766 -0.00186929 -0.00030371
  0.00124293  0.00245892  0.00112064  0.00014381  0.00117793 -0.0025937 ]","[ 1.08622778e-03 -1.39644889e-03  2.41721816e-03 -2.53022378e-03
 -1.83159869e-03  9.36817490e-05  1.91325888e-03  2.74096531e-03
 -8.70651499e-04  2.76750002e-03  1.37291425e-03  2.74829961e-03
  2.11202585e-03 -1.78223503e-03  2.98640315e-03 -2.76235599e-03
 -2.74192152e-03 -1.75605407e-03]","[0.01189912 0.01189858 0.01189202 0.01147777 0.01161156 0.01160873
 0.00932124 0.00932424 0.00932422 0.01447672 0.01448178 0.01447935
 0.01448248 0.01448549 0.00821569 0.00821627 0.00751134 0.07498908]","[ 0.          0.01170879  0.00542572 -0.00522622 -0.01147682  0.00740014
  0.00209352 -0.00064475 -0.00886708 -0.00077451  0.00934721  0.00188955
  0.00958469  0.00340739 -0.00733122  0.00755929 -0.00589362 -0.00014909]"
out_d7232002-1683-4f13-a70a-18e7b98445ec.h5,"[ 1.29946325e+07  1.08581135e+07  1.08467766e+07  1.08402468e+07
  1.08172379e+07 -1.00000000e+00]",1.0048897590285832,[-1.         14.67561908  0.42542668  0.36092559  0.39425033 62.06213869],1e+18,1.0,26760643051.162266,[86.22203176 86.16497253 86.16469863 86.16459934 86.16395275 85.66060212],"[17935.47087687 17935.33238342 17920.4676148  17919.2759417
 17918.48740404 17918.01402557]","[2.71348126e+10 2.71415672e+10 2.71413200e+10 2.71421339e+10
 2.71417114e+10 2.71632511e+10]","[3.74169536e+08 3.80924126e+08 3.80676950e+08 3.81490825e+08
 3.81068384e+08 4.02608087e+08]","[0.00000000e+00 2.01419006e-05 4.76592174e-05 1.59137598e-04
 2.21352432e-04 2.32865461e-04]",1e-09,447.461406369425,155.64586390071958,0.02,0.006,[ 0.00093386  0.00206883  0.00294522 -0.00182527 -0.00259976 -0.00182774],[-0.00244671 -0.00167998 -0.00099036  0.00274224 -0.00180512 -0.00216331],[0.03436846 0.03822874 0.03825219 0.03826493 0.03831079 0.07498984],[ 0.          0.03426363 -0.02076989  0.02503057  0.00501577  0.01276513]
out_f2f6b338-97c8-4a40-ba0f-2e60332d3148.h5,"[ 3.32807332e+07  3.33423566e+07  3.33341269e+07  3.33300136e+07
  3.33300136e+07  3.33259014e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.          19.22900106   0.46639948   0.44086035   0.40245637
   0.59776655 197.10601486]",1e+18,1.0,26760643051.162266,"[87.07467689 87.07922405 87.07877062 87.07837151 87.07839956 87.07831714
 84.47066795]","[17900.54829389 17899.24145144 17879.73514498 17879.15902873
 17878.48519058 17877.52595491 17876.77464274]","[2.70868532e+10 2.70876309e+10 2.70879073e+10 2.70878908e+10
 2.70877698e+10 2.70878035e+10 2.71482684e+10]","[3.26210101e+08 3.26987828e+08 3.27264272e+08 3.27247784e+08
 3.27126735e+08 3.27160480e+08 3.87625347e+08]","[0.         0.00013465 0.00017526 0.00019133 0.00022545 0.00030699
 0.00032948]",1e-09,447.78747377507756,155.64586390071958,0.02,0.006,"[ 0.0017231  -0.0014868   0.00113278  0.00143755  0.00282695 -0.00046993
 -0.00224633]","[-0.00180706  0.00178003  0.0029411   0.00224223 -0.00034688 -0.00247994
 -0.00215724]","[0.01576831 0.01572116 0.01572568 0.01572852 0.01572837 0.01572839
 0.07499482]","[ 0.          0.01571969  0.01062208 -0.01353159 -0.01570836  0.01569362
 -0.01545991]"
